,date,o,h,l,close,vol,c
957,1997-01-20 00:00:00,776.16998,794.66998,768.16998,770.52002,565794000,770.52002
958,1997-01-13 00:00:00,759.5,776.37,756.69,776.16998,514784000,776.16998
959,1997-01-06 00:00:00,748.03003,759.65002,742.1799900000001,759.5,545660000,759.5
960,1996-12-30 00:00:00,756.78998,759.2000099999999,729.5499900000001,748.03003,413755000,748.03003
961,1996-12-23 00:00:00,748.87,758.75,743.28003,756.78998,254215000,756.78998
962,1996-12-16 00:00:00,728.64001,755.40997,716.69,748.87,529728000,748.87
963,1996-12-09 00:00:00,739.59998,753.4299900000001,721.96997,728.64001,454672000,728.64001
964,1996-12-02 00:00:00,757.02002,761.75,726.89001,739.59998,482298000,739.59998
965,1996-11-25 00:00:00,748.72998,762.12,747.98999,757.02002,348852500,757.02002
966,1996-11-18 00:00:00,737.62,748.72998,734.39001,748.72998,467608000,748.72998
967,1996-11-11 00:00:00,730.8200099999999,741.91998,728.03003,737.62,452998000,737.62
968,1996-11-04 00:00:00,703.77002,730.8200099999999,702.84003,730.8200099999999,459980000,730.8200099999999
969,1996-10-28 00:00:00,700.91998,708.59998,696.21997,703.77002,442726000,703.77002
970,1996-10-21 00:00:00,710.8200099999999,714.09998,700.53003,700.91998,410840000,700.91998
971,1996-10-14 00:00:00,700.65997,711.03998,699.0700099999999,710.8200099999999,434792000,710.8200099999999
972,1996-10-07 00:00:00,701.46002,705.76001,693.34003,700.65997,403054000,700.65997
973,1996-09-30 00:00:00,686.19,701.73999,684.44,701.46002,420138000,701.46002
974,1996-09-23 00:00:00,687.03003,690.88,681.01001,686.19,425050000,686.19
975,1996-09-16 00:00:00,680.53998,687.0700099999999,679.06,687.03003,438906000,687.03003
976,1996-09-09 00:00:00,655.6799900000001,681.39001,655.6799900000001,680.53998,389710000,680.53998
977,1996-09-03 00:00:00,651.98999,658.21002,643.96997,655.6799900000001,351792500,655.6799900000001
978,1996-08-26 00:00:00,667.03003,667.40997,650.52002,651.98999,293578000,651.98999
979,1996-08-19 00:00:00,665.21002,670.6799900000001,662.15997,667.03003,328164000,667.03003
980,1996-08-12 00:00:00,662.09998,666.34003,658.46997,665.21002,335940000,665.21002
981,1996-08-05 00:00:00,662.48999,665.37,656.83002,662.09998,342144000,662.09998
982,1996-07-29 00:00:00,635.90002,662.48999,629.21997,662.48999,381480000,662.48999
983,1996-07-22 00:00:00,638.72998,638.72998,616.4299900000001,635.90002,393504000,635.90002
984,1996-07-15 00:00:00,646.19,646.19,605.88,638.72998,499672000,638.72998
985,1996-07-08 00:00:00,657.44,657.65002,639.52002,646.19,421258000,646.19
986,1996-07-01 00:00:00,670.63,675.88,657.40997,657.44,312870000,657.44
987,1996-06-24 00:00:00,666.84003,672.6799900000001,661.56,670.63,397660000,670.63
988,1996-06-17 00:00:00,665.84998,668.27002,658.75,666.84003,403342000,666.84003
989,1996-06-10 00:00:00,673.31,676.71997,664.34998,665.84998,385662000,665.84998
990,1996-06-03 00:00:00,669.12,680.3200099999999,662.47998,673.31,399504000,673.31
991,1996-05-28 00:00:00,678.51001,679.97998,664.56,669.12,355480000,669.12
992,1996-05-20 00:00:00,668.90997,681.09998,667.64001,678.51001,395856000,678.51001
993,1996-05-13 00:00:00,652.09003,669.84003,652.09003,668.90997,424724000,668.90997
994,1996-05-06 00:00:00,641.63,653.0,630.0700099999999,652.09003,422946000,652.09003
995,1996-04-29 00:00:00,653.46002,656.44,640.22998,641.63,403802000,641.63
996,1996-04-22 00:00:00,645.0700099999999,656.4299900000001,645.0700099999999,653.46002,441386000,653.46002
997,1996-04-15 00:00:00,636.71002,647.3200099999999,636.71002,645.0700099999999,423144000,645.0700099999999
998,1996-04-08 00:00:00,655.85999,655.85999,624.14001,636.71002,449346000,636.71002
999,1996-04-01 00:00:00,645.5,656.6799900000001,645.5,655.85999,392195000,655.85999
1000,1996-03-25 00:00:00,650.62,655.5,644.89001,645.5,385466000,645.5
1001,1996-03-18 00:00:00,641.4299900000001,656.1799900000001,641.4299900000001,650.62,396350000,650.62
1002,1996-03-11 00:00:00,633.5,644.16998,628.8200099999999,641.4299900000001,468022000,641.4299900000001
1003,1996-03-04 00:00:00,644.37,656.96997,627.63,633.5,452706000,633.5
1004,1996-02-26 00:00:00,659.08002,659.08002,635.0,644.37,440622000,644.37
1005,1996-02-20 00:00:00,647.97998,663.0,638.78998,659.08002,438932500,659.08002
1006,1996-02-12 00:00:00,656.37,664.22998,646.98999,647.97998,424422000,647.97998
1007,1996-02-05 00:00:00,635.84003,661.08002,633.71002,656.37,451808000,656.37
1008,1996-01-29 00:00:00,621.62,639.26001,621.41998,635.84003,436268000,635.84003
1009,1996-01-22 00:00:00,611.83002,621.7000099999999,610.65002,621.62,426060000,621.62
1010,1996-01-15 00:00:00,601.81,612.91998,598.46997,611.83002,427650000,611.83002
1011,1996-01-08 00:00:00,616.71002,619.15002,597.28998,601.81,367358000,601.81
1012,1996-01-02 00:00:00,615.9299900000001,624.48999,612.02002,616.71002,445705000,616.71002
1013,1995-12-26 00:00:00,611.96002,615.9299900000001,611.96002,615.9299900000001,269872500,615.9299900000001
1014,1995-12-18 00:00:00,616.34003,616.34003,605.0499900000001,611.9500099999999,409528000,611.9500099999999
1015,1995-12-11 00:00:00,617.47998,622.88,614.46002,616.34003,441864000,616.34003
1016,1995-12-04 00:00:00,606.97998,621.10999,606.84003,617.47998,393556000,617.47998
1017,1995-11-27 00:00:00,599.96997,608.69,599.02002,606.97998,399926000,606.97998
1018,1995-11-20 00:00:00,600.0700099999999,600.71002,595.41998,599.96997,318080000,599.96997
1019,1995-11-13 00:00:00,592.71997,600.14001,588.35999,600.0700099999999,377368000,600.0700099999999
1020,1995-11-06 00:00:00,590.5700099999999,593.90002,584.23999,592.71997,342602000,592.71997
1021,1995-10-30 00:00:00,579.7000099999999,590.5700099999999,579.7000099999999,590.5700099999999,364042000,590.5700099999999
1022,1995-10-23 00:00:00,587.46002,587.46002,572.53003,579.7000099999999,404682000,579.7000099999999
1023,1995-10-16 00:00:00,584.5,590.65997,581.90002,587.46002,372876000,587.46002
1024,1995-10-09 00:00:00,582.48999,587.39001,571.5499900000001,584.5,349502000,584.5
1025,1995-10-02 00:00:00,584.40997,585.0499900000001,578.47998,582.48999,342294000,582.48999
1026,1995-09-25 00:00:00,581.72998,587.60999,574.6799900000001,584.40997,350204000,584.40997
1027,1995-09-18 00:00:00,583.34998,586.78998,578.25,581.72998,367040000,581.72998
1028,1995-09-11 00:00:00,572.6799900000001,585.0700099999999,572.6799900000001,583.34998,373602000,583.34998
1029,1995-09-05 00:00:00,563.85999,572.6799900000001,563.84003,572.6799900000001,335467500,572.6799900000001
1030,1995-08-28 00:00:00,560.09998,564.62,555.71002,563.84003,293328000,563.84003
1031,1995-08-21 00:00:00,559.21002,563.34003,555.2000099999999,560.09998,288234000,560.09998
1032,1995-08-14 00:00:00,555.10999,561.23999,554.76001,559.21002,332022000,559.21002
1033,1995-08-07 00:00:00,558.94,561.59003,553.03998,555.10999,292208000,555.10999
1034,1995-07-31 00:00:00,562.9299900000001,565.62,554.09998,558.94,333268000,558.94
1035,1995-07-24 00:00:00,553.62,565.40002,553.62,562.9299900000001,350026000,562.9299900000001
1036,1995-07-17 00:00:00,560.34003,562.94,542.51001,553.62,399966000,553.62
1037,1995-07-10 00:00:00,556.37,562.0,553.7999900000001,559.89001,380652000,559.89001
1038,1995-07-03 00:00:00,544.75,556.5700099999999,544.4299900000001,556.37,340697500,556.37
1039,1995-06-26 00:00:00,549.71002,549.78998,540.71997,544.75,327292000,544.75
1040,1995-06-19 00:00:00,539.83002,551.0700099999999,539.83002,549.71002,369246000,549.71002
1041,1995-06-12 00:00:00,527.94,539.97998,527.94,539.83002,347558000,539.83002
1042,1995-06-05 00:00:00,532.51001,537.72998,526.0,527.94,324650000,527.94
1043,1995-05-30 00:00:00,523.65002,536.90997,521.38,532.51001,338280000,532.51001
1044,1995-05-22 00:00:00,519.19,531.90997,519.19,523.65002,334620000,523.65002
1045,1995-05-15 00:00:00,525.5499900000001,529.08002,517.0700099999999,519.19,347252000,519.19
1046,1995-05-08 00:00:00,520.09003,527.0499900000001,519.14001,525.5499900000001,347200000,525.5499900000001
1047,1995-05-01 00:00:00,514.76001,525.40002,513.03003,520.12,353826000,520.12
1048,1995-04-24 00:00:00,508.48999000000003,515.28998,507.44,514.71002,340034000,514.71002
1049,1995-04-17 00:00:00,509.23000999999994,512.03003,501.19,508.48999000000003,365672000,508.48999000000003
1050,1995-04-10 00:00:00,506.29999000000004,509.82999,504.60999000000004,509.23000999999994,300275000,509.23000999999994
1051,1995-04-03 00:00:00,500.70000999999996,507.19,500.20000999999996,506.42001,315480000,506.42001
1052,1995-03-27 00:00:00,500.97,508.14999000000006,495.70000999999996,500.70999000000006,343714000,500.70999000000006
1053,1995-03-20 00:00:00,495.51999000000006,500.97,493.67001,500.97,331774000,500.97
1054,1995-03-13 00:00:00,489.57000999999997,496.67001,489.35000999999994,495.51999000000006,337006000,495.51999000000006
1055,1995-03-06 00:00:00,485.42001,490.37,479.70000999999996,489.57000999999997,341292000,489.57000999999997
1056,1995-02-27 00:00:00,488.26000999999997,488.26000999999997,483.07000999999997,485.42001,325296000,485.42001
1057,1995-02-21 00:00:00,481.95000999999996,489.19,481.94,488.10999000000004,336190000,488.10999000000004
1058,1995-02-13 00:00:00,481.45999000000006,485.54000999999994,480.89000999999996,481.97,328798000,481.97
1059,1995-02-06 00:00:00,478.64000999999996,482.60000999999994,478.35999000000004,481.45999000000006,315984000,481.45999000000006
1060,1995-01-30 00:00:00,470.39000999999996,479.91,467.48999000000003,478.64999000000006,377712000,478.64999000000006
1061,1995-01-23 00:00:00,464.78,471.35999000000004,461.14000999999996,470.39000999999996,325622000,470.39000999999996
1062,1995-01-16 00:00:00,465.97,470.42999000000003,463.98999000000003,464.78,333480000,464.78
1063,1995-01-09 00:00:00,460.67001,466.42999000000003,458.64999000000006,465.97,325466000,465.97
1064,1995-01-03 00:00:00,459.20999000000006,462.48999000000003,457.20000999999996,460.67999000000003,299770000,460.67999000000003
1065,1994-12-27 00:00:00,459.85000999999994,462.73000999999994,459.0,459.26999000000006,241087500,459.26999000000006
1066,1994-12-19 00:00:00,458.78,461.70000999999996,456.37,459.82999,302876000,459.82999
1067,1994-12-12 00:00:00,446.95000999999996,458.79999000000004,445.62,458.79999000000004,352498000,458.79999000000004
1068,1994-12-05 00:00:00,453.29999000000004,455.04000999999994,442.88,446.95999000000006,307928000,446.95999000000006
1069,1994-11-28 00:00:00,452.26000999999997,457.13,447.97,453.29999000000004,284284000,453.29999000000004
1070,1994-11-21 00:00:00,461.69,463.41,444.17999000000003,452.29000999999994,307337500,452.29000999999994
1071,1994-11-14 00:00:00,462.44,468.51000999999997,460.25,461.47,314746000,461.47
1072,1994-11-07 00:00:00,462.31,469.95000999999996,461.25,462.35000999999994,277076000,462.35000999999994
1073,1994-10-31 00:00:00,473.76000999999997,474.73999000000003,462.28,462.28,302970000,462.28
1074,1994-10-24 00:00:00,464.89000999999996,473.78,458.26000999999997,473.76999000000006,328144000,473.76999000000006
1075,1994-10-17 00:00:00,469.10999000000004,471.42999000000003,463.82999,464.89000999999996,292404000,464.89000999999996
1076,1994-10-10 00:00:00,455.12,471.29999000000004,455.12,469.10000999999994,285574000,469.10000999999994
1077,1994-10-03 00:00:00,462.69,463.31,449.26999000000006,455.10000999999994,302254000,455.10000999999994
1078,1994-09-26 00:00:00,459.64999000000006,465.54999000000004,459.31,462.70999000000006,297412000,462.70999000000006
1079,1994-09-19 00:00:00,471.20999000000006,473.14999000000006,458.47,459.67001,312052000,459.67001
1080,1994-09-12 00:00:00,468.17999000000003,474.81,466.14999000000006,471.19,305640000,471.19
1081,1994-09-06 00:00:00,471.0,473.39999000000006,466.54999000000004,468.17999000000003,269592500,468.17999000000003
1082,1994-08-29 00:00:00,473.89000999999996,477.59,470.67001,470.98999000000003,282846000,470.98999000000003
1083,1994-08-22 00:00:00,463.60999000000004,474.64999000000006,461.45999000000006,473.79999000000004,288594000,473.79999000000004
1084,1994-08-15 00:00:00,461.97,465.91,459.89000999999996,463.67999000000003,280612000,463.67999000000003
1085,1994-08-08 00:00:00,457.07999,462.26999000000006,456.66,461.94,256258000,461.94
1086,1994-08-01 00:00:00,458.28,462.76999000000006,456.07999,457.09,271236000,457.09
1087,1994-07-25 00:00:00,453.10000999999994,459.32999,451.35999000000004,458.26000999999997,242674000,458.26000999999997
1088,1994-07-18 00:00:00,454.41,455.70999000000006,450.69,453.10999000000004,260110000,453.10999000000004
1089,1994-07-11 00:00:00,449.56,454.32999,444.64999000000006,454.16,267850000,454.16
1090,1994-07-05 00:00:00,446.20000999999996,449.75,444.17999000000003,449.54999000000004,231975000,449.54999000000004
1091,1994-06-27 00:00:00,442.78,449.82999,439.82999,446.20000999999996,254938000,446.20000999999996
1092,1994-06-20 00:00:00,458.45000999999996,458.45000999999996,442.51000999999997,442.79999000000004,259420000,442.79999000000004
1093,1994-06-13 00:00:00,458.67001,463.23000999999994,457.17999000000003,458.45000999999996,286354000,458.45000999999996
1094,1994-06-06 00:00:00,460.13,461.87,455.42999000000003,458.67001,245022000,458.67001
1095,1994-05-31 00:00:00,457.32000999999997,460.85999000000004,453.98999000000003,460.13,259932500,460.13
1096,1994-05-23 00:00:00,454.92001,457.76999000000006,451.79000999999994,457.32999,245210000,457.32999
1097,1994-05-16 00:00:00,444.14999000000006,456.88,443.62,454.92001,296502000,454.92001
1098,1994-05-09 00:00:00,447.82000999999997,447.82000999999997,440.78,444.14000999999996,270154000,444.14000999999996
1099,1994-05-02 00:00:00,450.91,453.98000999999994,445.64000999999996,447.82000999999997,279988000,447.82000999999997
1100,1994-04-25 00:00:00,447.64000999999996,452.79000999999994,447.57999,450.91,292402500,450.91
1101,1994-04-18 00:00:00,446.26999000000006,449.95999000000006,438.82999,447.63,327154000,447.63
1102,1994-04-11 00:00:00,447.12,450.79999000000004,442.62,446.17999000000003,272776000,446.17999000000003
1103,1994-04-04 00:00:00,445.66,451.10000999999994,435.85999000000004,447.10000999999994,313150000,447.10000999999994
1104,1994-03-28 00:00:00,460.57999,461.12,436.16,445.76999000000006,346702500,445.76999000000006
1105,1994-03-21 00:00:00,471.06,471.06,460.57999,460.57999,272900000,460.57999
1106,1994-03-14 00:00:00,466.44,471.09,465.48000999999994,471.06,327542000,471.06
1107,1994-03-07 00:00:00,464.73999000000003,468.07000999999997,462.45999000000006,466.44,313354000,466.44
1108,1994-02-28 00:00:00,466.07000999999997,469.16,457.48999000000003,464.73999000000003,307582000,464.73999000000003
1109,1994-02-22 00:00:00,467.69,472.41,464.26000999999997,466.07000999999997,299357500,466.07000999999997
1110,1994-02-14 00:00:00,470.17999000000003,475.12,466.07000999999997,467.69,299734000,467.69
1111,1994-02-07 00:00:00,469.81,473.41,466.89000999999996,470.17999000000003,308022000,470.17999000000003
1112,1994-01-31 00:00:00,478.70000999999996,482.85000999999994,469.28,469.81,334214000,469.81
1113,1994-01-24 00:00:00,474.72,479.75,470.26999000000006,478.70000999999996,317464000,478.70000999999996
1114,1994-01-17 00:00:00,474.91,475.56,472.20999000000006,474.72,302198000,474.72
1115,1994-01-10 00:00:00,469.89999000000006,475.32000999999997,469.54999000000004,474.91,303712000,474.91
1116,1994-01-03 00:00:00,466.51000999999997,470.26000999999997,464.35999000000004,469.89999000000006,337530000,469.89999000000006
1117,1993-12-27 00:00:00,467.39999000000006,471.29000999999994,466.45000999999996,466.45000999999996,201236000,466.45000999999996
1118,1993-12-20 00:00:00,466.38,468.97,464.03,467.38,257237500,467.38
1119,1993-12-13 00:00:00,463.92999000000003,466.38,461.84,466.38,302354000,466.38
1120,1993-12-06 00:00:00,464.89000999999996,466.89000999999996,462.66,463.92999000000003,285142000,463.92999000000003
1121,1993-11-29 00:00:00,463.06,464.89000999999996,460.45000999999996,464.89000999999996,275594000,464.89000999999996
1122,1993-11-22 00:00:00,462.60000999999994,463.63,457.07999,463.06,215345000,463.06
1123,1993-11-15 00:00:00,465.39000999999996,467.23999000000003,460.03,462.60000999999994,297682000,462.60000999999994
1124,1993-11-08 00:00:00,459.57000999999997,465.84,458.78,465.39000999999996,280842000,465.39000999999996
1125,1993-11-01 00:00:00,467.82999,469.10999000000004,454.35999000000004,459.57000999999997,312648000,459.57000999999997
1126,1993-10-25 00:00:00,463.26999000000006,468.76000999999997,462.04999000000004,467.82999,279292000,467.82999
1127,1993-10-18 00:00:00,469.5,470.04000999999994,463.26999000000006,463.26999000000006,306138000,463.26999000000006
1128,1993-10-11 00:00:00,460.31,471.10000999999994,460.31,469.5,291320000,469.5
1129,1993-10-04 00:00:00,461.28,463.14999000000006,456.39999000000006,460.31,259966000,460.31
1130,1993-09-27 00:00:00,457.63,462.17001,457.63,461.28,260758000,461.28
1131,1993-09-20 00:00:00,458.84,459.91,449.64000999999996,457.63,270804000,457.63
1132,1993-09-13 00:00:00,461.70000999999996,463.38,456.31,458.82999,281820000,458.82999
1133,1993-09-07 00:00:00,461.34,462.07000999999997,453.75,461.72,260155000,461.72
1134,1993-08-30 00:00:00,460.54000999999994,463.79999000000004,459.91,461.34,229816000,461.34
1135,1993-08-23 00:00:00,456.12,462.87,454.29000999999994,460.54000999999994,247012000,460.54000999999994
1136,1993-08-16 00:00:00,450.25,456.98999000000003,450.25,456.16,275606000,456.16
1137,1993-08-09 00:00:00,448.67999000000003,451.63,447.53,450.14000999999996,249900000,450.14000999999996
1138,1993-08-02 00:00:00,448.13,450.42999000000003,446.94,448.67999000000003,239320000,448.67999000000003
1139,1993-07-26 00:00:00,447.06,450.76999000000006,446.59,448.13,253618000,448.13
1140,1993-07-19 00:00:00,445.75,447.63,443.70999000000006,447.10000999999994,248836000,447.10000999999994
1141,1993-07-12 00:00:00,448.13,451.12,445.66,445.75,255474000,445.75
1142,1993-07-06 00:00:00,445.85999000000004,448.94,441.39999000000006,448.10999000000004,251525000,448.10999000000004
1143,1993-06-28 00:00:00,447.60000999999994,451.89999000000006,445.20000999999996,445.84,262462000,445.84
1144,1993-06-21 00:00:00,443.67999000000003,448.64000999999996,442.5,447.60000999999994,247864000,447.60000999999994
1145,1993-06-14 00:00:00,447.26000999999997,448.98000999999994,443.60999000000004,443.67999000000003,250472000,443.67999000000003
1146,1993-06-07 00:00:00,450.07000999999997,450.75,444.09,447.26000999999997,243188000,447.26000999999997
1147,1993-06-01 00:00:00,450.23000999999994,455.63,448.92001,450.06,259315000,450.06
1148,1993-05-24 00:00:00,445.84,454.54999000000004,445.26000999999997,450.19,240588000,450.19
1149,1993-05-17 00:00:00,439.56,450.59,436.85999000000004,445.84,280516000,445.84
1150,1993-05-10 00:00:00,442.34,445.42001,438.10000999999994,439.56,251314000,439.56
1151,1993-05-03 00:00:00,440.19,446.09,438.25,442.31,249310000,442.31
1152,1993-04-26 00:00:00,437.03,442.29000999999994,432.29999000000004,440.19,266520000,440.19
1153,1993-04-19 00:00:00,448.94,449.14000999999996,436.82000999999997,437.03,284040000,437.03
1154,1993-04-12 00:00:00,441.84,450.39999000000006,441.84,448.94,273676000,448.94
1155,1993-04-05 00:00:00,441.42001,443.76999000000006,439.48000999999994,441.84,293532500,441.84
1156,1993-03-29 00:00:00,447.76000999999997,454.88,440.70999000000006,441.39000999999996,253642000,441.39000999999996
1157,1993-03-22 00:00:00,450.17001,452.09,446.07999,447.78,243680000,447.78
1158,1993-03-15 00:00:00,449.82999,453.32000999999997,447.98999000000003,450.17999000000003,247372000,450.17999000000003
1159,1993-03-08 00:00:00,446.12,456.76000999999997,446.12,449.82999,266810000,449.82999
1160,1993-03-01 00:00:00,443.38,450.0,441.07000999999997,446.10999000000004,253458000,446.10999000000004
1161,1993-02-22 00:00:00,434.20999000000006,443.76999000000006,432.41,443.38,288880000,443.38
1162,1993-02-16 00:00:00,444.53,444.53,428.25,434.22,314235000,434.22
1163,1993-02-08 00:00:00,448.94,450.04000999999994,444.23999000000003,444.57999,241944000,444.57999
1164,1993-02-01 00:00:00,438.78,449.85999000000004,438.78,448.92999000000003,306278000,448.92999000000003
1165,1993-01-25 00:00:00,436.10999000000004,442.66,436.10999000000004,438.78,276810000,438.78
1166,1993-01-18 00:00:00,437.13,437.81,432.48000999999994,436.10999000000004,259800000,436.10999000000004
1167,1993-01-11 00:00:00,429.04000999999994,439.48999000000003,428.19,437.14999000000006,258536000,437.14999000000006
1168,1993-01-04 00:00:00,435.70000999999996,437.32000999999997,426.88,429.04999000000004,261024000,429.04999000000004
1169,1992-12-28 00:00:00,439.76999000000006,442.64999000000006,435.70999000000006,435.70999000000006,176867500,435.70999000000006
1170,1992-12-21 00:00:00,441.26000999999997,441.64000999999996,438.25,439.76999000000006,201122500,439.76999000000006
1171,1992-12-14 00:00:00,433.73000999999994,441.29000999999994,430.88,441.28,259576000,441.28
1172,1992-12-07 00:00:00,432.06,436.98999000000003,432.06,433.73000999999994,217448000,433.73000999999994
1173,1992-11-30 00:00:00,430.19,432.89000999999996,428.60999000000004,432.06,241844000,432.06
1174,1992-11-23 00:00:00,426.64999000000006,431.92999000000003,424.82999,430.16,186947500,430.16
1175,1992-11-16 00:00:00,422.44,426.98000999999994,418.31,426.64999000000006,211304000,426.64999000000006
1176,1992-11-09 00:00:00,417.57999,423.10000999999994,416.79001,422.42999000000003,216690000,422.42999000000003
1177,1992-11-02 00:00:00,418.66,422.81,415.57999,417.57999,206172000,417.57999
1178,1992-10-26 00:00:00,414.09,421.16,413.70999,418.67999,200436000,418.67999
1179,1992-10-19 00:00:00,411.73001,417.98001,410.66,414.10001,222984000,414.10001
1180,1992-10-12 00:00:00,402.66,411.73001,402.66,411.73001,187746000,411.73001
1181,1992-10-05 00:00:00,410.47,410.47,396.79999,402.66,211674000,402.66
1182,1992-09-28 00:00:00,414.35001,418.67001,410.45001,410.47,181358000,410.47
1183,1992-09-21 00:00:00,422.89999000000006,422.89999000000006,412.70999,414.35001,190016000,414.35001
1184,1992-09-14 00:00:00,419.64999000000006,425.26999000000006,417.76999,422.92999000000003,223992000,422.92999000000003
1185,1992-09-08 00:00:00,417.07999,420.57999,414.29999,419.57999,185697500,419.57999
1186,1992-08-31 00:00:00,414.87,420.31,413.35001,417.07999,171704000,417.07999
1187,1992-08-24 00:00:00,414.79999,415.82999,408.29999,414.84,174234000,414.84
1188,1992-08-17 00:00:00,419.89000999999996,421.89000999999996,413.57999,414.85001,179974000,414.85001
1189,1992-08-10 00:00:00,418.87,420.39999000000006,416.39999,419.91,169110000,419.91
1190,1992-08-03 00:00:00,424.19,425.14000999999996,418.51001,418.88,175150000,418.88
1191,1992-07-27 00:00:00,411.60001,424.79999000000004,411.26999,424.20999000000006,204988000,424.20999000000006
1192,1992-07-20 00:00:00,415.62,415.62,409.81,411.60001,173812000,411.60001
1193,1992-07-13 00:00:00,414.62,417.92999,412.95999,415.62,190004000,415.62
1194,1992-07-06 00:00:00,411.76999,415.88,407.20001,414.62,197350000,414.62
1195,1992-06-29 00:00:00,403.47,415.70999,403.47,411.76999,201682500,411.76999
1196,1992-06-22 00:00:00,403.64001,405.53,399.92001,403.45001,177964000,403.45001
1197,1992-06-15 00:00:00,409.76001,411.67999,400.51001,403.67001,209060000,403.67001
1198,1992-06-08 00:00:00,413.48001,413.95001,406.10999,409.76001,189960000,409.76001
1199,1992-06-01 00:00:00,415.35001,417.29999,410.97,413.48001,200526000,413.48001
1200,1992-05-26 00:00:00,414.01999,418.35999,410.23001,415.35001,194812500,415.35001
1201,1992-05-18 00:00:00,410.13,416.82999,410.13,414.01999,173652000,414.01999
1202,1992-05-11 00:00:00,416.04999,418.75,409.85001,410.09,181268000,410.09
1203,1992-05-04 00:00:00,412.54001,418.53,412.54001,416.04999,182548000,416.04999
1204,1992-04-27 00:00:00,409.03,415.20999,406.32999,412.53,193976000,412.53
1205,1992-04-20 00:00:00,416.04999,416.04999,406.85999,409.01999,212092000,409.01999
1206,1992-04-13 00:00:00,404.28,416.28,403.89999,416.04001,209302500,416.04001
1207,1992-04-06 00:00:00,401.54001,405.92999,392.41,404.29001,213072000,404.29001
1208,1992-03-30 00:00:00,403.5,405.20999,398.20999,401.54999,175334000,401.54999
1209,1992-03-23 00:00:00,411.29001,411.42999,402.87,403.5,176834000,403.5
1210,1992-03-16 00:00:00,405.85001,411.29999,403.54999,411.29999,195688000,411.29999
1211,1992-03-09 00:00:00,404.45001,409.16,401.94,405.84,181638000,405.84
1212,1992-03-02 00:00:00,412.67999,413.78,403.64999,404.44,195818000,404.44
1213,1992-02-24 00:00:00,411.45999,416.07001,408.01999,412.70001,209364000,412.70001
1214,1992-02-18 00:00:00,412.48001,414.26001,406.34,411.42999,249892500,411.42999
1215,1992-02-10 00:00:00,411.07001,418.07999,411.07001,412.48001,213328000,412.48001
1216,1992-02-03 00:00:00,408.79001,416.17001,407.45001,411.09,230916000,411.09
1217,1992-01-27 00:00:00,415.44,417.82999,408.64001,408.78,210122000,408.78
1218,1992-01-20 00:00:00,418.85999,419.78,411.32001,415.48001,215200000,415.48001
1219,1992-01-13 00:00:00,415.04999,421.17999000000003,413.54001,418.85999,280922000,418.85999
1220,1992-01-06 00:00:00,419.31,420.5,413.31,415.10001,264644000,415.10001
1221,1991-12-30 00:00:00,406.48999,419.79000999999994,406.48999,419.34,231130000,419.34
1222,1991-12-23 00:00:00,387.04999,406.57999,386.95999,406.45999,174680000,406.45999
1223,1991-12-16 00:00:00,384.48001,388.23999,380.64001,387.04001,214454000,387.04001
1224,1991-12-09 00:00:00,379.09,385.04001,374.78,384.47,192506000,384.47
1225,1991-12-02 00:00:00,375.10999,382.39001,371.35999,379.10001,185822000,379.10001
1226,1991-11-25 00:00:00,376.14001,378.29001,371.63,375.22,158557500,375.22
1227,1991-11-18 00:00:00,382.62,385.39999,374.51999,376.14001,212390000,376.14001
1228,1991-11-11 00:00:00,392.89999,398.22,382.62,382.62,190346000,382.62
1229,1991-11-04 00:00:00,391.29001,396.42999,387.57999,392.89001,176786000,392.89001
1230,1991-10-28 00:00:00,384.20001,395.10001,384.20001,391.32001,187060000,391.32001
1231,1991-10-21 00:00:00,392.48999,392.48999,382.97,384.20001,176008000,384.20001
1232,1991-10-14 00:00:00,381.45001,393.81,381.45001,392.5,195832000,392.5
1233,1991-10-07 00:00:00,381.22,381.45999,376.10999,381.45001,165070000,381.45001
1234,1991-09-30 00:00:00,385.91,390.03,381.23999,381.25,163018000,381.25
1235,1991-09-23 00:00:00,387.89999,389.09,384.45999,385.89999,157968000,385.89999
1236,1991-09-16 00:00:00,383.59,389.42001,382.76999,387.92001,189554000,387.92001
1237,1991-09-09 00:00:00,389.10999,389.34,382.85001,383.59,147308000,383.59
1238,1991-09-03 00:00:00,395.42999,397.62,387.35999,389.10001,160015000,389.10001
1239,1991-08-26 00:00:00,394.17001,396.82001,391.76999,395.42999,148544000,395.42999
1240,1991-08-19 00:00:00,385.57999,395.34,374.09,394.17001,201852000,394.17001
1241,1991-08-12 00:00:00,387.10999,392.12,383.16,385.57999,169320000,385.57999
1242,1991-08-05 00:00:00,387.17001,391.79999,384.29001,387.12,156472000,387.12
1243,1991-07-29 00:00:00,380.92999,389.56,380.45001,387.17999,160944000,387.17999
1244,1991-07-22 00:00:00,384.20999,384.85999,378.14999,380.92999,148300000,380.92999
1245,1991-07-15 00:00:00,380.28,385.82999,380.23999,384.22,186366000,384.22
1246,1991-07-08 00:00:00,374.09,381.41,370.92001,380.25,160228000,380.25
1247,1991-07-01 00:00:00,371.17999,377.92999,371.17999,374.07999,133815000,374.07999
1248,1991-06-24 00:00:00,377.73999,377.73999,367.98001,371.16,161534000,371.16
1249,1991-06-17 00:00:00,382.29999,382.31,373.87,377.75,160632000,377.75
